2025-02-09 16:24:40.330 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:24:40.358 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:24:41.160 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:24:41.168 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:25:20.926 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:25:20.943 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:25:23.004 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:25:23.016 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:25:39.125 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:25:39.138 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:25:40.724 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-09 16:25:40.732 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-09 16:27:23.781 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-09 16:27:23.806 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-09 16:28:10.932 [info] Removed views:workbench.view.testing from workbench.view.extension.test
